Columbs konstant:		k_e	8.99e9		N*m**2*C**-2	
Elektronets masse:		m_e	9.109e-31	kg
Elementærladningen:		e	-1.602e-19	C
Plancks reduserte konstant:	hbar	1.055e-34	J*s
